,tempo,cor1_x,cor1_y,cor2_x,cor2_y
85,0.43146113,-8.532e-05,0.00025597,0.02175768,0.00042662
86,0.43653715,-8.532e-05,0.00025597,0.02158703,0.00042662
87,0.44161317,-8.532e-05,0.00025597,0.02158703,0.00042662
88,0.44668916,-8.532e-05,0.00025597,0.02158703,0.00042662
89,0.45176518,-8.532e-05,0.00025597,0.02158703,0.00042662
90,0.4568412,-8.532e-05,0.00025597,0.02158703,0.00042662
91,0.46191722,-8.532e-05,0.00025597,0.02158703,0.00042662
92,0.46699321,-2.844e-05,0.00071103,0.02244027,0.00093857
93,0.47206923,2.844e-05,0.0011661,0.02244027,0.00093857
94,0.47714525,8.532e-05,0.00162116,0.02090444,0.00042662
95,0.48222128,8.532e-05,0.00162116,0.02090444,0.00042662
96,0.48729727,-8.532e-05,-8.532e-05,0.02278157,0.00093857
97,0.49237329,-8.532e-05,-8.532e-05,0.02278157,0.00093857
98,0.49744931,-8.532e-05,-8.532e-05,0.02278157,0.00093857
99,0.50252533,-8.532e-05,-8.532e-05,0.02278157,0.00093857
100,0.50760132,-8.532e-05,-8.532e-05,0.02261092,0.00093857
101,0.51267737,-8.532e-05,-8.532e-05,0.02261092,0.00093857
102,0.51775336,8.532e-05,0.00179181,0.02090444,0.00042662
103,0.52282935,8.532e-05,0.00179181,0.02107509,0.00042662
104,0.5279054,8.532e-05,0.00179181,0.02107509,0.00042662
105,0.5329814,8.532e-05,0.00179181,0.02090444,0.00059727
106,0.53805739,8.532e-05,0.00196246,0.02090444,0.00059727
107,0.54313344,8.532e-05,0.00196246,0.02090444,0.00059727
108,0.54820943,8.532e-05,0.00196246,0.02107509,0.00059727
109,0.55328548,8.532e-05,0.00196246,0.02107509,0.00059727
110,0.55836147,8.532e-05,0.00196246,0.02124573,0.00042662
111,0.56343746,8.532e-05,0.00196246,0.02124573,0.00042662
112,0.56851351,8.532e-05,0.00213311,0.02107509,0.00059727
113,0.5735895,8.532e-05,0.00213311,0.02107509,0.00059727
114,0.57866549,8.532e-05,0.00213311,0.02107509,0.00059727
115,0.58374155,8.532e-05,0.00213311,0.02107509,0.00059727
116,0.58881754,8.532e-05,0.00230375,0.02124573,0.00076792
117,0.59389359,8.532e-05,0.00230375,0.02124573,0.00076792
118,0.59896958,8.532e-05,0.00230375,0.02141638,0.00059727
119,0.60404557,8.532e-05,0.00230375,0.02141638,0.00059727
120,0.60912162,8.532e-05,0.00230375,0.02141638,0.00059727
121,0.61419761,8.532e-05,0.00230375,0.02141638,0.00059727
122,0.6192736,8.532e-05,0.00230375,0.02141638,0.00076792
123,0.62434965,8.532e-05,0.00230375,0.02141638,0.00076792
124,0.62942564,8.532e-05,0.0024744,0.02158703,0.00059727
125,0.6345017,8.532e-05,0.0024744,0.02158703,0.00059727
126,0.63957769,8.532e-05,0.0024744,0.02158703,0.00059727
127,0.64465368,8.532e-05,0.0024744,0.02158703,0.00059727
128,0.64972973,8.532e-05,0.0024744,0.02175768,0.00076792
129,0.65480572,8.532e-05,0.0024744,0.02175768,0.00076792
130,0.65988171,8.532e-05,0.00264505,0.02175768,0.00076792
131,0.66495776,8.532e-05,0.00264505,0.02175768,0.00076792
132,0.67003375,8.532e-05,0.00264505,0.02192833,0.00059727
133,0.67510974,8.532e-05,0.00264505,0.02192833,0.00059727
134,0.68018579,8.532e-05,0.00264505,0.02192833,0.00059727
135,0.68526179,8.532e-05,0.00264505,0.02192833,0.00059727
136,0.69033784,8.532e-05,0.0028157,0.02192833,0.00059727
137,0.69541383,8.532e-05,0.0028157,0.02192833,0.00059727
138,0.70048982,8.532e-05,0.0028157,0.02192833,0.00059727
139,0.70556587,8.532e-05,0.0028157,0.02192833,0.00059727
140,0.71064186,8.532e-05,0.0028157,0.02209898,0.00059727
141,0.71571785,8.532e-05,0.0028157,0.02209898,0.00059727
142,0.7207939,8.532e-05,0.00298635,0.02209898,0.00059727
143,0.72586989,8.532e-05,0.00298635,0.02209898,0.00059727
144,0.73094594,8.532e-05,0.00298635,0.02209898,0.00059727
145,0.73602194,8.532e-05,0.00298635,0.02209898,0.00059727
146,0.74109793,8.532e-05,0.00298635,0.02209898,0.00059727
147,0.74617398,8.532e-05,0.00298635,0.02209898,0.00059727
148,0.75124997,8.532e-05,0.00298635,0.02209898,0.00076792
149,0.75632596,8.532e-05,0.00298635,0.02209898,0.00076792
150,0.76140201,8.532e-05,0.00298635,0.02226963,0.00059727
151,0.766478,8.532e-05,0.00298635,0.02226963,0.00059727
152,0.77155405,8.532e-05,0.00298635,0.02226963,0.00059727
153,0.77663004,8.532e-05,0.00298635,0.02226963,0.00059727
154,0.78170604,8.532e-05,0.00298635,0.02226963,0.00076792
155,0.78678209,8.532e-05,0.00298635,0.02226963,0.00076792
156,0.79185808,8.532e-05,0.003157,0.02226963,0.00076792
157,0.79693407,8.532e-05,0.003157,0.02226963,0.00076792
158,0.80201012,8.532e-05,0.003157,0.02226963,0.00059727
159,0.80708611,8.532e-05,0.003157,0.02226963,0.00059727
160,0.81216216,8.532e-05,0.003157,0.02226963,0.00059727
161,0.81723815,8.532e-05,0.003157,0.02226963,0.00059727
162,0.82231414,8.532e-05,0.00332765,0.02226963,0.00076792
163,0.82739019,8.532e-05,0.00332765,0.02226963,0.00076792
164,0.83246619,8.532e-05,0.00332765,0.02226963,0.00076792
165,0.83754218,8.532e-05,0.00332765,0.02226963,0.00076792
166,0.84261823,8.532e-05,0.00332765,0.02226963,0.00076792
167,0.84769422,8.532e-05,0.00332765,0.02226963,0.00076792
168,0.85277027,8.532e-05,0.00332765,0.02226963,0.00076792
169,0.85784626,8.532e-05,0.00332765,0.02226963,0.00076792
170,0.86292225,-8.532e-05,0.00332765,0.02226963,0.00076792
171,0.8679983,-8.532e-05,0.00332765,0.02226963,0.00076792
172,0.87307429,-8.532e-05,0.00332765,0.02226963,0.00093857
173,0.87815028,-8.532e-05,0.00332765,0.02226963,0.00093857
174,0.88322634,-8.532e-05,0.00332765,0.02226963,0.00093857
175,0.88830233,-8.532e-05,0.00332765,0.02226963,0.00093857
176,0.89337832,-8.532e-05,0.00332765,0.02226963,0.00093857
177,0.89845437,-8.532e-05,0.00332765,0.02226963,0.00093857
178,0.90353036,-8.532e-05,0.00332765,0.02226963,0.00093857
179,0.90860641,-8.532e-05,0.00332765,0.02226963,0.00093857
180,0.9136824,-8.532e-05,0.00332765,0.02226963,0.00093857
181,0.91875839,-8.532e-05,0.00332765,0.02226963,0.00093857
182,0.92383444,-8.532e-05,0.00332765,0.02226963,0.00093857
183,0.92891043,-8.532e-05,0.00332765,0.02226963,0.00093857
184,0.93398643,-8.532e-05,0.00332765,0.02226963,0.00093857
185,0.93906248,-8.532e-05,0.00332765,0.02226963,0.00076792
186,0.94413847,-8.532e-05,0.00332765,0.02244027,0.00093857
187,0.94921452,-8.532e-05,0.00332765,0.02244027,0.00093857
188,0.95429051,-8.532e-05,0.00332765,0.02244027,0.00093857
189,0.9593665,-8.532e-05,0.00332765,0.02244027,0.00093857
190,0.96444255,-8.532e-05,0.003157,0.02244027,0.00093857
191,0.96951854,-8.532e-05,0.003157,0.02244027,0.00093857
192,0.97459453,-8.532e-05,0.003157,0.02244027,0.00076792
193,0.97967058,-8.532e-05,0.003157,0.02244027,0.00076792
194,0.98474658,-8.532e-05,0.003157,0.02261092,0.00076792
195,0.98982263,-8.532e-05,0.003157,0.02261092,0.00076792
196,0.99489862,-0.00025597,0.003157,0.02261092,0.00076792
197,0.99997461,-0.00025597,0.003157,0.02261092,0.00076792
198,1.00505066,-8.532e-05,0.00298635,0.02261092,0.00093857
199,1.01012671,-8.532e-05,0.00298635,0.02261092,0.00093857
200,1.01520264,-0.00025597,0.00298635,0.02261092,0.00093857
201,1.02027869,-0.00025597,0.00298635,0.02261092,0.00093857
202,1.02535474,-0.00025597,0.00298635,0.02278157,0.00093857
203,1.03043067,-0.00025597,0.00298635,0.02278157,0.00093857
204,1.03550673,-0.00025597,0.00298635,0.02278157,0.00076792
205,1.04058278,-0.00025597,0.00298635,0.02278157,0.00076792
206,1.04565871,-0.00025597,0.0028157,0.02278157,0.00093857
207,1.05073476,-0.00025597,0.0028157,0.02278157,0.00093857
208,1.05581081,-0.00025597,0.0028157,0.02278157,0.00093857
209,1.06088674,-0.00025597,0.0028157,0.02278157,0.00093857
210,1.06596279,-0.00025597,0.00264505,0.02295222,0.00093857
211,1.07103884,-0.00025597,0.00264505,0.02295222,0.00093857
212,1.07611477,-0.00025597,0.00264505,0.02312287,0.00076792
213,1.08119082,-0.00025597,0.00264505,0.02312287,0.00076792
214,1.08626688,-0.00025597,0.00264505,0.02312287,0.00093857
215,1.09134281,-0.00025597,0.00264505,0.02312287,0.00093857
216,1.09641886,-0.00025597,0.0024744,0.02278157,0.00110922
217,1.10149491,-0.00025597,0.0024744,0.02278157,0.00110922
218,1.10657096,-0.00025597,0.00230375,0.02295222,0.00093857
219,1.11164689,-0.00025597,0.00230375,0.02295222,0.00093857
220,1.11672294,-0.00025597,0.00230375,0.02312287,0.00076792
221,1.12179899,-0.00025597,0.00230375,0.02312287,0.00076792
222,1.12687492,-0.00025597,0.00230375,0.02329352,0.00093857
223,1.13195097,-0.00025597,0.00230375,0.02312287,0.00093857
224,1.13702703,-0.00025597,0.00230375,0.02312287,0.00093857
225,1.14210296,-0.00042662,0.00230375,0.02278157,0.00110922
226,1.14717901,-0.00042662,0.00213311,0.02278157,0.00110922
227,1.15225506,-0.00042662,0.00213311,0.02278157,0.00110922
228,1.15733099,-0.00042662,0.00213311,0.02312287,0.00093857
229,1.16240704,-0.00042662,0.00213311,0.02312287,0.00093857
230,1.16748309,-0.00042662,0.00196246,0.02329352,0.00093857
231,1.17255902,-0.00042662,0.00196246,0.02329352,0.00093857
232,1.17763507,-0.00042662,0.00179181,0.02312287,0.00110922
233,1.18271112,-0.00042662,0.00179181,0.02312287,0.00110922
234,1.18778718,-0.00042662,0.00162116,0.02295222,0.00127986
235,1.19286311,-0.00042662,0.00162116,0.02295222,0.00127986
236,1.19793916,-0.00042662,0.00162116,0.02329352,0.00110922
237,1.20301521,-0.00042662,0.00162116,0.02329352,0.00110922
238,1.20809114,-0.00042662,0.00145051,0.02329352,0.00093857
239,1.21316719,-0.00042662,0.00145051,0.02329352,0.00093857
240,1.21824324,-0.00042662,0.00127986,0.02312287,0.00110922
241,1.22331917,-0.00042662,0.00127986,0.02312287,0.00110922
242,1.22839522,-0.00042662,0.00127986,0.02312287,0.00110922
243,1.23347127,-0.00042662,0.00127986,0.02312287,0.00110922
244,1.23854721,-0.00042662,0.00127986,0.02346416,0.00093857
245,1.24362326,-0.00042662,0.00127986,0.02346416,0.00093857
246,1.24869931,-0.00042662,0.00110922,0.02346416,0.00093857
247,1.25377524,-0.00042662,0.00110922,0.02346416,0.00093857
248,1.25885129,-0.00042662,0.00093857,0.02346416,0.00093857
249,1.26392734,-0.00042662,0.00093857,0.02346416,0.00093857
250,1.26900339,-0.00042662,0.00093857,0.02329352,0.00110922
251,1.27407932,-0.00042662,0.00093857,0.02329352,0.00110922
252,1.27915537,-0.00042662,0.00076792,0.02346416,0.00110922
253,1.28423142,-0.00042662,0.00076792,0.02346416,0.00110922
254,1.28930736,-0.00042662,0.00059727,0.02346416,0.00076792
255,1.29438341,-0.00042662,0.00059727,0.02346416,0.00076792
256,1.29945946,-0.00042662,0.00059727,0.02346416,0.00093857
257,1.30453539,-0.00042662,0.00059727,0.02346416,0.00093857
258,1.30961144,-0.00042662,0.00042662,0.02329352,0.00093857
259,1.31468749,-0.00042662,0.00042662,0.02329352,0.00093857
260,1.31976342,-0.00025597,0.00025597,0.02329352,0.00093857
261,1.32483947,-0.00025597,0.00025597,0.02329352,0.00093857
262,1.32991552,-0.00042662,0.00025597,0.02346416,0.00076792
263,1.33499146,-0.00042662,8.532e-05,0.02346416,0.00076792
264,1.34006751,-0.00042662,8.532e-05,0.02346416,0.00076792
265,1.34514356,-0.00042662,8.532e-05,0.02329352,0.00093857
266,1.35021949,-0.00042662,-8.532e-05,0.02312287,0.00093857
267,1.35529554,-0.00042662,-8.532e-05,0.02312287,0.00093857
268,1.36037159,-0.00042662,-8.532e-05,0.02312287,0.00093857
269,1.36544764,-0.00042662,-8.532e-05,0.02312287,0.00093857
270,1.37052357,-0.00042662,-0.00025597,0.02312287,0.00093857
271,1.37559962,-0.00042662,-0.00025597,0.02312287,0.00093857
272,1.38067567,-0.00042662,-0.00042662,0.02278157,0.00093857
273,1.38575161,-0.00042662,-0.00042662,0.02278157,0.00093857
274,1.39082766,-0.00042662,-0.00042662,0.02278157,0.00110922
275,1.39590371,-0.00042662,-0.00042662,0.02278157,0.00110922
276,1.40097964,-0.00042662,-0.00059727,0.02261092,0.00093857
277,1.40605569,-0.00042662,-0.00059727,0.02261092,0.00093857
278,1.41113174,-0.00025597,-0.00076792,0.02261092,0.00093857
279,1.41620767,-0.00025597,-0.00076792,0.02261092,0.00093857
280,1.42128372,-0.00025597,-0.00076792,0.02261092,0.00093857
281,1.42635977,-0.00025597,-0.00076792,0.02261092,0.00093857
282,1.4314357,-0.00025597,-0.00076792,0.02244027,0.00093857
283,1.43651175,-0.00025597,-0.00076792,0.02244027,0.00093857
284,1.44158781,-0.00025597,-0.00093857,0.02226963,0.00110922
285,1.44666386,-0.00025597,-0.00093857,0.02226963,0.00110922
286,1.45173979,-0.00025597,-0.00110922,0.02226963,0.00076792
287,1.45681584,-0.00025597,-0.00110922,0.02226963,0.00076792
288,1.46189189,-0.00025597,-0.00110922,0.02226963,0.00076792
289,1.46696782,-0.00025597,-0.00110922,0.02226963,0.00076792
290,1.47204387,-0.00025597,-0.00127986,0.02226963,0.00093857
291,1.47711992,-0.00025597,-0.00127986,0.02226963,0.00093857
292,1.48219585,-0.00025597,-0.00145051,0.02209898,0.00093857
293,1.4872719,-0.00025597,-0.00145051,0.02209898,0.00093857
294,1.49234796,-0.00025597,-0.00145051,0.02209898,0.00076792
295,1.49742389,-0.00025597,-0.00145051,0.02209898,0.00076792
296,1.50249994,-0.00025597,-0.00145051,0.02226963,0.00059727
297,1.50757599,-0.00025597,-0.00145051,0.02226963,0.00059727
298,1.51265192,-0.00025597,-0.00145051,0.02192833,0.00076792
299,1.51772797,-0.00025597,-0.00145051,0.02192833,0.00076792
300,1.52280402,-0.00025597,-0.00162116,0.02175768,0.00076792
301,1.52787995,-0.00025597,-0.00162116,0.02175768,0.00076792
302,1.532956,-0.00025597,-0.00162116,0.02192833,0.00059727
303,1.53803205,-0.00025597,-0.00162116,0.02192833,0.00059727
304,1.54310811,-0.00025597,-0.00162116,0.02192833,0.00059727
305,1.54818404,-0.00025597,-0.00162116,0.02192833,0.00059727
306,1.55326009,-0.00025597,-0.00179181,0.02175768,0.00059727
307,1.55833614,-0.00025597,-0.00179181,0.02175768,0.00059727
308,1.56341207,-0.00025597,-0.00179181,0.02175768,0.00059727
309,1.56848812,-0.00025597,-0.00179181,0.02175768,0.00059727
310,1.57356417,-0.00025597,-0.00179181,0.02175768,0.00042662
311,1.5786401,-0.00025597,-0.00179181,0.02175768,0.00042662
312,1.58371615,-0.00025597,-0.00179181,0.02175768,0.00042662
313,1.5887922,-0.00025597,-0.00179181,0.02175768,0.00042662
314,1.59386814,-0.00025597,-0.00179181,0.02175768,0.00042662
315,1.59894419,-0.00025597,-0.00196246,0.02175768,0.00042662
316,1.60402024,-0.00025597,-0.00196246,0.02158703,0.00042662
317,1.60909617,-0.00025597,-0.00196246,0.02158703,0.00042662
318,1.61417222,-0.00025597,-0.00196246,0.02158703,0.00042662
319,1.61924827,-0.00025597,-0.00196246,0.02158703,0.00042662
320,1.62432432,-0.00025597,-0.00196246,0.02141638,0.00042662
321,1.62940025,-0.00025597,-0.00196246,0.02141638,0.00042662
322,1.6344763,-8.532e-05,-0.00196246,0.02141638,0.00042662
323,1.63955235,-8.532e-05,-0.00196246,0.02141638,0.00042662
324,1.64462829,-8.532e-05,-0.00213311,0.02141638,0.00042662
325,1.64970434,-8.532e-05,-0.00213311,0.02141638,0.00042662
326,1.65478039,-8.532e-05,-0.00213311,0.02141638,0.00042662
327,1.65985632,-8.532e-05,-0.00213311,0.02141638,0.00042662
328,1.66493237,-8.532e-05,-0.00196246,0.02141638,0.00042662
329,1.67000842,-8.532e-05,-0.00196246,0.02141638,0.00042662
330,1.67508435,-8.532e-05,-0.00213311,0.02107509,0.00059727
331,1.6801604,-8.532e-05,-0.00213311,0.02107509,0.00059727
332,1.68523645,-8.532e-05,-0.00213311,0.02124573,0.00059727
333,1.69031239,-8.532e-05,-0.00213311,0.02124573,0.00059727
334,1.69538844,-8.532e-05,-0.00213311,0.02124573,0.00042662
335,1.70046449,-8.532e-05,-0.00213311,0.02124573,0.00042662
336,1.70554054,-8.532e-05,-0.00196246,0.02107509,0.00042662
337,1.71061647,-8.532e-05,-0.00196246,0.02107509,0.00042662
338,1.71569252,-8.532e-05,-0.00213311,0.02107509,0.00059727
339,1.72076857,-8.532e-05,-0.00213311,0.02107509,0.00059727
340,1.7258445,-8.532e-05,-0.00213311,0.02107509,0.00059727
341,1.73092055,-8.532e-05,-0.00213311,0.02107509,0.00059727
342,1.7359966,-8.532e-05,-0.00213311,0.02107509,0.00059727
343,1.74107254,-8.532e-05,-0.00196246,0.02107509,0.00042662
344,1.74614859,-8.532e-05,-0.00196246,0.02107509,0.00042662
345,1.75122464,-8.532e-05,-0.00196246,0.02107509,0.00042662
346,1.75630057,8.532e-05,-0.00196246,0.02107509,0.00059727
347,1.76137662,8.532e-05,-0.00196246,0.02107509,0.00059727
348,1.76645267,8.532e-05,-0.00179181,0.02107509,0.00059727
349,1.7715286,8.532e-05,-0.00179181,0.02107509,0.00059727
350,1.77660465,8.532e-05,-0.00179181,0.02107509,0.00042662
351,1.7816807,8.532e-05,-0.00179181,0.02107509,0.00042662
352,1.78675663,8.532e-05,-0.00179181,0.02107509,0.00042662
353,1.79183269,8.532e-05,-0.00179181,0.02107509,0.00042662
354,1.79690874,8.532e-05,-0.00179181,0.02107509,0.00059727
355,1.80198479,8.532e-05,-0.00179181,0.02107509,0.00059727
356,1.80706072,8.532e-05,-0.00179181,0.02107509,0.00042662
357,1.81213677,8.532e-05,-0.00179181,0.02107509,0.00042662
358,1.81721282,8.532e-05,-0.00179181,0.02107509,0.00042662
359,1.82228875,8.532e-05,-0.00179181,0.02107509,0.00042662
360,1.8273648,8.532e-05,-0.00162116,0.02107509,0.00042662
361,1.83244085,8.532e-05,-0.00162116,0.02107509,0.00042662
362,1.83751678,8.532e-05,-0.00162116,0.02107509,0.00059727
363,1.84259284,8.532e-05,-0.00162116,0.02107509,0.00059727
364,1.84766889,8.532e-05,-0.00145051,0.02107509,0.00042662
365,1.85274482,8.532e-05,-0.00145051,0.02107509,0.00042662
366,1.85782087,8.532e-05,-0.00145051,0.02107509,0.00025597
367,1.86289692,8.532e-05,-0.00145051,0.02107509,0.00025597
368,1.86797285,8.532e-05,-0.00127986,0.02107509,0.00042662
369,1.8730489,8.532e-05,-0.00127986,0.02107509,0.00042662
370,1.87812495,8.532e-05,-0.00110922,0.02107509,0.00059727
371,1.883201,8.532e-05,-0.00110922,0.02107509,0.00059727
372,1.88827693,8.532e-05,-0.00127986,0.02107509,0.00042662
373,1.89335299,0.00025597,-0.00110922,0.02107509,0.00042662
374,1.89842904,0.00025597,-0.00110922,0.02107509,0.00025597
375,1.90350497,0.00025597,-0.00110922,0.02107509,0.00025597
376,1.90858102,0.00025597,-0.00110922,0.02107509,0.00025597
377,1.91365707,0.00025597,-0.00110922,0.02107509,0.00025597
378,1.918733,0.00025597,-0.00093857,0.02107509,0.00042662
379,1.92380905,0.00025597,-0.00093857,0.02107509,0.00042662
380,1.9288851,0.00025597,-0.00076792,0.02107509,0.00042662
381,1.93396103,0.00025597,-0.00076792,0.02107509,0.00042662
382,1.93903708,0.00025597,-0.00076792,0.02124573,0.00025597
383,1.94411314,0.00025597,-0.00076792,0.02124573,0.00025597
384,1.94918907,0.00025597,-0.00059727,0.02124573,0.00042662
385,1.95426512,0.00025597,-0.00059727,0.02124573,0.00025597
386,1.95934117,0.00025597,-0.00042662,0.02107509,0.00042662
387,1.9644171,0.00025597,-0.00042662,0.02107509,0.00042662
388,1.96949315,0.00025597,-0.00042662,0.02107509,0.00042662
389,1.9745692,0.00025597,-0.00042662,0.02107509,0.00042662
390,1.97964525,0.00025597,-0.00025597,0.02124573,0.00042662
391,1.98472118,0.00025597,-0.00025597,0.02124573,0.00042662
392,1.98979723,0.00025597,-8.532e-05,0.02107509,0.00042662
393,1.99487329,0.00025597,-8.532e-05,0.02107509,0.00042662
394,1.99994922,0.00025597,-8.532e-05,0.02107509,0.00059727
395,2.00502515,0.00025597,-8.532e-05,0.02107509,0.00059727
396,2.01010132,0.00025597,8.532e-05,0.02107509,0.00059727
397,2.01517725,0.00025597,8.532e-05,0.02107509,0.00059727
398,2.02025342,0.00025597,8.532e-05,0.02107509,0.00042662
399,2.02532935,0.00025597,8.532e-05,0.02107509,0.00042662
400,2.03040528,0.00025597,0.00025597,0.02107509,0.00042662
401,2.03548145,0.00025597,0.00025597,0.02107509,0.00042662
402,2.04055738,0.00025597,0.00025597,0.02107509,0.00042662
403,2.04563332,0.00025597,0.00025597,0.02107509,0.00042662
404,2.05070949,0.00025597,0.00025597,0.02107509,0.00059727
405,2.05578542,0.00025597,0.00025597,0.02107509,0.00059727
406,2.06086135,0.00025597,0.00059727,0.02107509,0.00042662
407,2.06593752,0.00025597,0.00059727,0.02107509,0.00042662
408,2.07101345,0.00025597,0.00059727,0.02107509,0.00042662
409,2.07608938,0.00025597,0.00059727,0.02107509,0.00042662
410,2.08116555,8.532e-05,0.00076792,0.02090444,0.00059727
